"titleInfo.title","subject.topic","language.languageTerm"
"[*] Art of classical Arab singing [*] Syrie = [*] Daqāʼiq al-akhbār fī dhikr al-Jannah wa-al-Nār. English [*] Islamic book of the dead [*] Qurʼan Geheimnisse der oberen und der unteren Welt [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] History [*] Islam and state [*] Islamic civilization [*] Muslims [*] Colonies [*] Islam [*] Sunnites [*] Criticism and interpretation [*] Islamic law [*] Political activity [*] Doctrines [*] Comparative literature [*] Religion [*] Judaism [*] Politics and government [*] religion [*] Religious aspects [*] Magic [*] Religions [*] Terrorism [*] Greek and Arabic [*] Shīʻah [*] Arabic and Greek [*] Islamic sects [*] Intellectual life [*] Ismailites [*] Sources Islamic eschatology","[*] fre [*] German [*] English [*] ger [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Syrie = [*] Daqāʼiq al-akhbār fī dhikr al-Jannah wa-al-Nār. English [*] Islamic book of the dead [*] Qurʼan [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Chitosan-based systems for biopharmaceuticals","[*] Prevention [*] History [*] Islamic civilization [*] Colonies [*] Chitosan [*] Islam [*] Sunnites [*] Islamic law [*] Doctrines [*] Comparative literature [*] Religion [*] Judaism [*] Politics and government [*] religion [*] Biopharmaceutics [*] Religious aspects [*] Magic [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Shīʻah [*] Arabic and Greek [*] Islamic sects [*] Intellectual life [*] Ismailites [*] therapeutic use [*] Sources [*] Biopolymers Islamic eschatology","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Syrie = [*] expert witness in Islamic courts [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Chitosan-based systems for biopharmaceuticals [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies [*] Chitosan [*] Islam [*] Sunnites [*] Witnesses (Islamic law) [*] Jurisprudence [*] Doctrines [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] DNA Fingerprinting [*] Magic [*] therapeutic use [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Arabic and Greek [*] Expert Testimony [*] Medical jurisprudence (Islamic law) [*] Ismailites [*] Sources [*] Biopolymers Islamic eschatology","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing public sphere in Muslim societies [*] Syrie = [*] expert witness in Islamic courts [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Islam and state [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies [*] Islam [*] Sunnites [*] Witnesses (Islamic law) [*] Jurisprudence [*] Doctrines [*] Comparative literature [*] Religion [*] Judaism [*] Drug Carriers [*] Religious aspects [*] Magic [*] therapeutic use [*] Essence, genius, nature [*] Terrorism [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sociology [*] Medical jurisprudence (Islamic law) [*] Ismailites [*] Islam and justice [*] Sources [*] Biopolymers Islamic eschatology","[*] fre [*] English [*] eng [*] ara"
"Sufis and scholars of the sea [*] Art of classical Arab singing [*] Syrie = [*] expert witness in Islamic courts [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Sufism [*] Ulama [*] Islam and state [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Nosairians [*] Sunnites [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] therapeutic use [*] Essence, genius, nature [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sects [*] Ismailites [*] Islam and justice [*] Sources [*] Biopolymers [*] Sufis","[*] fre [*] ara [*] English [*] eng"
"[*] Art of classical Arab singing [*] Syrie = [*] expert witness in Islamic courts Intensification and reorientation of Sunni jihad ideology in the crusader period [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Sufism [*] Ulama [*] Evidence (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Crusades [*] Nosairians [*] Sunnites [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] therapeutic use [*] Essence, genius, nature [*] Terrorism [*] Drug Carriers [*] Jihad [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sects [*] DNA fingerprinting (Islamic law) [*] Ismailites [*] Islam and justice [*] Sources [*] Biopolymers","[*] fre [*] ara [*] English [*] eng"
"[*] Art of classical Arab singing [*] Syrie = [*] expert witness in Islamic courts religiöse Stiftung im Islam (waqf) nach hanafitischer Lehre [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Sufism [*] Ulama [*] Evidence (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Crusades [*] Nosairians [*] Sunnites [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] Essence, genius, nature [*] Terrorism [*] Drug Carriers [*] Jihad [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sects [*] DNA fingerprinting (Islamic law) [*] Ismailites [*] Islam and justice [*] therapeutic use [*] Sources [*] Biopolymers","[*] fre [*] German [*] ara [*] English [*] ger [*] eng"
"[*] Art of classical Arab singing [*] Syrie = [*] expert witness in Islamic courts [*] University press scholarship online [*] Mosque of al Qadi Yahya Speaking for Islam [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Muslim scholars [*] Nosairians [*] Authority [*] Sunnites [*] Islamic law [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] Essence, genius, nature [*] Terrorism [*] Drug Carriers [*] Jihad [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sects [*] DNA fingerprinting (Islamic law) [*] Ismailites [*] Islam and justice [*] therapeutic use [*] Biopolymers [*] Sources","[*] fre [*] ara [*] English [*] eng"
"[*] Art of classical Arab singing Arabic literary culture, 500-925 [*] Syrie = [*] expert witness in Islamic courts [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya [*] Medicine and crafts in the service of law","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Muslim scholars [*] Nosairians [*] Authority [*] Sunnites [*] Islamic law [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] Authors, Arab [*] Essence, genius, nature [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Arabic and Greek [*] Islamic sects [*] Ismailites [*] therapeutic use [*] Sources [*] Biopolymers","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Arab women writers [*] Dhākirah lil-mustaqbal. English Arabic literary culture, 500-925 [*] Syrie = [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Muslim scholars [*] Arabic literature [*] Sunnites [*] Islamic law [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] Authors, Arab [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Women authors, Arab [*] Arabic and Greek [*] Women authors [*] Islamic sects [*] History and criticism [*] Ismailites [*] therapeutic use [*] Sources","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Arab women writers [*] Dhākirah lil-mustaqbal. English [*] Syrie = [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya Raks sharki [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Muslim scholars [*] Arabic literature [*] Sunnites [*] Belly dance music [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Religious aspects [*] Magic [*] Authors, Arab [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Women authors, Arab [*] Arabic and Greek [*] Women authors [*] Islamic sects [*] History and criticism [*] Ismailites [*] therapeutic use [*] Sources","[*] fre [*] English [*] eng [*] No linguistic content; Not applicable [*] zxx [*] ara"
"[*] Art of classical Arab singing [*] Arab women writers [*] Dhākirah lil-mustaqbal. English [*] Syrie = Culture and memory in medieval Islam [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] Islamic courts [*] History [*] Islamic civilization [*] Evidence (Islamic law) [*] DNA fingerprinting (Islamic law) [*] Evidence, Expert [*] Colonies Islamic eschatology [*] Islam [*] Muslim scholars [*] Arabic literature [*] Sunnites [*] Belly dance music [*] Witnesses (Islamic law) [*] Comparative literature [*] Religion [*] Judaism [*] Authors, Arab [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Women authors, Arab [*] Arabic and Greek [*] Women authors [*] Islamic sects [*] History and criticism [*] Ismailites [*] therapeutic use [*] Sources","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Arab women writers [*] Dhākirah lil-mustaqbal. English [*] Syrie = [*] University press scholarship online [*] Mosque of al Qadi Yahya history of the Mazruʻi dynasty of Mombasa [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] Islamic civilization [*] Genealogy [*] Colonies Islamic eschatology [*] Rulers [*] Islam [*] Arabic literature [*] Sunnites [*] Belly dance music [*] Kings and rulers [*] Comparative literature [*] Religion [*] Politics and government [*] Authors, Arab [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Women authors, Arab [*] Arabic and Greek [*] Women authors [*] Kenya [*] History and criticism [*] Ismailites [*] Judaism [*] therapeutic use [*] Sources","[*] fre [*] English [*] eng [*] ara"
"[*] Art of classical Arab singing [*] Arab women writers [*] Dhākirah lil-mustaqbal. English [*] Syrie = [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Women of Jordan","[*] Prevention [*] Islamic courts [*] History [*] Evidence (Islamic law) [*] Islamic civilization [*] Genealogy [*] Colonies Islamic eschatology [*] Rulers [*] Islam [*] Economic conditions [*] Sunnites [*] Belly dance music [*] Kings and rulers [*] Comparative literature [*] Religion [*] Judaism [*] Politics and government [*] Authors, Arab [*] Terrorism [*] Drug Carriers [*] Greek and Arabic [*] Arabic and Greek [*] Kenya [*] Women [*] History and criticism [*] Social conditions [*] Legal status, laws, etc [*] Ismailites [*] therapeutic use [*] Sources","[*] fre [*] ara [*] English [*] eng"
"[*] Al-Chifa [*] Art of classical Arab singing [*] Syrie = [*] University press scholarship online [*] Al Shifa [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Women of Jordan","[*] Prevention [*] arabesques [*] History [*] Genealogy [*] Colonies Islamic eschatology [*] Islam [*] Economic conditions [*] Sunnites [*] medallions (ornament areas) [*] gilding [*] Kings and rulers [*] Comparative literature [*] Religion [*] religion [*] Terrorism [*] illuminations [*] cartouches  [*] Drug Carriers [*] floral patterns [*] Greek and Arabic [*] Arabic and Greek [*] floral decorations [*] Women [*] History and criticism [*] calligraphy [*] Social conditions [*] Legal status, laws, etc [*] geometric patterns [*] Ismailites [*] Judaism [*] therapeutic use [*] Sources","[*] fre [*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Art of classical Arab singing [*] Syrie = [*] Al Shifa bitaarifi huquqi al Mustafa [*] Chifa bitaarifi huquqi al-Mustafa [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Women of Jordan","[*] Prevention [*] symbols [*] History [*] inscriptions [*] Genealogy [*] lamps [*] Colonies [*] tombs Islamic eschatology [*] Islam [*] arabesques [*] Economic conditions [*] mihrabs [*] Kings and rulers [*] Comparative literature [*] Religion [*] Terrorism [*] Drug Carriers [*] floral patterns [*] Greek and Arabic [*] Arabic and Greek [*] floral decorations [*] Women [*] History and criticism [*] calligraphy [*] Social conditions [*] chandeliers [*] Legal status, laws, etc [*] geometric patterns [*] Ismailites [*] cenotaphs [*] Judaism [*] therapeutic use [*] Sources","[*] fre [*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Art of classical Arab singing [*] Syrie = [*] Shifa bi-tarifi huquqi al-Mustafa [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Al Chifa bi tarifi huquqi al Mustafa [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Women of Jordan","[*] Prevention [*] History [*] inscriptions [*] arabesques [*] Genealogy [*] Colonies Islamic eschatology [*] Islam [*] Economic conditions [*] Kings and rulers [*] Comparative literature [*] Religion [*] Judaism [*] Terrorism [*] Drug Carriers [*] floral patterns [*] Greek and Arabic [*] Arabic and Greek [*] floral decorations [*] ornamentation [*] Women [*] History and criticism [*] calligraphy [*] Social conditions [*] chandeliers [*] Legal status, laws, etc [*] geometric patterns [*] Ismailites [*] therapeutic use [*] Sources","[*] fre [*] No linguistic content [*] ara [*] English [*] eng [*] zxx"
"[*] Art of classical Arab singing [*] Syrie = Islamic lanterns [*] Shifa bi-tarifi huquqi al-Mustafa [*] University press scholarship online [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Al Chifa bi tarifi huquqi al Mustafa [*] Mosque and Madrasa of al-Qadi Yahya","[*] Prevention [*] arabesques [*] History [*] inscriptions [*] Colonies Islamic eschatology [*] Islam [*] Economic conditions [*] Divorce (Islamic law) [*] Islamic law [*] Jurisprudence [*] Comparative literature [*] Religion [*] Annulment (Islamic law) [*] Terrorism [*] Drug Carriers [*] floral patterns [*] Greek and Arabic [*] Arabic and Greek [*] floral decorations [*] Marriage [*] Women [*] History and criticism [*] calligraphy [*] Social conditions [*] chandeliers [*] Legal status, laws, etc [*] geometric patterns [*] Ismailites [*] Judaism [*] therapeutic use [*] Sources","[*] fre [*] English [*] eng [*] ara"
